PaperType,GSM
CM,105
CM,112
CM,115
CM,125
CM,135
KL,135
KL,180
KL,186
KL,200
KL,270
KL,275
KL,125
KL,170
KL,300
KL,400
TL,140
TL,200
SWL,140
WKL,135
